tipo_entidad,nombre_tipo_entidad,codigo_entidad,nombre_entidad,fecha_corte,cod_clase,cod_grupo,cod_cuenta,subcuenta,nombre_cuenta_puc,signo_valor,moneda_total_0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,5,5,EFECTIVO,+,5937275516438.36
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,0,0,0,ACTIVO,+,190142876972107.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,0,0,EFECTIVO,+,9194420155890.4
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,5,0,CAJA,+,5937275516438.36
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,5,10,CHEQUES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,5,20,CAJA MENOR,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,10,0,BANCO DE LA REPÚBLICA,+,1951921229615.72
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,10,5,CUENTA CORRIENTE BANCARIA,+,1951921229615.72
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,10,10,CERTIFICADOS DE CAMBIO PROPIOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,10,15,CERTIFICADOS DE CAMBIO EN ADMINISTRACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,10,20,DEPÓSITOS DE CONTRACCIÓN MONETARIA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,15,0,BANCOS Y OTRAS ENTIDADES FINANCIERAS,+,1304858121532.86
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,15,5,BANCOS NACIONALES,+,3078700919.96
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,15,10,BANCOS DEL EXTERIOR,+,145902265589.46
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,15,15,CORRESPONSALES,+,1155877155023.44
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,15,20,SUCURSALES EN EL EXTRANJERO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,15,95,OTRAS ENTIDADES FINANCIERAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,20,0,CANJE,+,52881892.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,30,0,REMESAS EN TRÁNSITO,+,312406411.46
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,30,5,CHEQUES PAÍS,+,88961769.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,1,30,10,CHEQUES SOBRE EL EXTERIOR,+,223444642.46
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,0,0,OPERACIONES DEL MERCADO MONETARIO Y RELACIONADAS,+,1304198980958.12
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,10,0,FONDOS INTERBANCARIOS VENDIDOS ORDINARIOS,+,468925597311.68
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,10,5,BANCOS,+,82129603718.8
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,10,10,CORPORACIONES FINANCIERAS,+,0.0
